3,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お値段は7131円になります。来年も宜しくお願いします。
4,春とはいっても朝夕はまだまだ冷え込みみますが、お元気にされていますが。お買上げ金額は￥３７，４８５であります。来年も宜しくお願いします。
2,例年にない大雪でスキーを楽しむにはよい冬ですね。あなたのお支払金額は１４０７円でございます。テスト用の文章です。本物の文章ではありません。
5,皆様お元気で新年をお迎えのことと存じます。お値段は87340円であります。ご家族のご健康をお祈りいたしております。
0,こちらの商品はとてもお買い得です。金額は429円だ。来年も宜しくお願いします。
1,今年の夏は格別暑いですね。値段は746円です。夏にオススメの商品です！
2,夏休みも間近となりました。皆様お元気にお過ごしですか。お客様のお支払金額は￥1913であります。残り一点！
0,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。値段は４０６円だ。メールマガジンの登録をお願いします。
4,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。あなたのお支払金額は￥４１４０７であります。メールマガジンの登録をお願いします。
1,いつもお世話になっております。お買上げ金額は￥931になります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
1,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お支払い金額は５６７円になります。忙しい年末ですが、体に気をつけてお過しください。
2,どんな商品が欲しいですか？お客様のお支払金額は￥３，７９５になります。くれぐれもご自愛ください。
5,今後ともかわらずお引き立てのほど、よろしくお願い致します。値段は￥８６８９６である。テスト用の文章ですので、不自然な文章が生成される可能性があります。
1,暦の上では立秋ですがまだまだ暑さが厳しいですね。お客様のお支払金額は￥828だ。お買上げありがとうございます！！
4,いよいよ受験シーズンとなりましたが、お元気ですか。お客様のお支払金額は￥３８０３１であります。売り切れ御免！！
1,ハロー。商品のお値段は680円です。残り一点！
1,あくまでテスト用の位置付けです。お買上げ金額は795円だ。メールマガジンの登録をお願いします。
1,夏も終わりと申しながらまだまだ暑い日がつづいております。あなたのお支払金額は￥８０４であります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
2,紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。こちらの商品は￥３４５５になります。大人気商品につき再入荷！！
2,"お越しいただきまして、誠にありがとうございます。気になるお値段は￥2,830です。現品限り！!"
0,いよいよ受験シーズンとなりましたが、お元気ですか。金額は￥４００でございます。本物のデータとの差異はご容赦ください。
5,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。商品のお値段は８３，４７５円です。メールマガジンの登録をお願いします。
5,テキストカテゴリ分類のテスト用データです。商品のお値段は￥６２，３５０でございます。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
0,今年は例年にない大雪で、雪かきが大変ですね。金額は￥４０１でございます。テスト用の文章ですので、不自然な文章が生成される可能性があります。
1,分類はDeepLearningによって行います。お支払い金額は￥６０５だ。夏のセール中！！！このチャンスをお見逃しなく。
0,お買い物はお好きですか？お値段は390円でございます。本物のデータとの差異はご容赦ください。
2,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。気になるお値段は1817円でございます。お世話になっている方へのプレゼントにオススメ！！
0,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。値段は３２円です。DeepLearning用のテストデータです。
0,毎度お引き立てをいただき、ありがとうございます。こちらの商品は￥１７３になります。ハローハロー。こちらはテスト用の文章です。
3,自然言語処理のテストをします。商品のお値段は８１８７円でございます。来年も素晴らしい年でありますように心よりお祈り申し上げます。
1,新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。お買上げ金額は￥966でございます。ハローハロー。こちらはテスト用の文章です。
3,こんにちは。こちらの商品は￥８，３３８である。ご家族のご健康をお祈りいたしております。
3,連日厳しい暑さが続いておりますが、いかがお過ごしですか。金額は６１６０円である。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
0,ご予算はおいくらでしょうか？お支払い金額は360円でございます。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
1,毎日猛暑が続いておりますが、いかがお過ごしですか。金額は694円である。テスト用の文章ですので、不自然な文章が生成される可能性があります。
1,今後とも、ご愛顧を賜りますよう、お願い申し上げます。気になるお値段は679円である。プログラミング楽しい～
0,実際のデータとは差異があります。お支払い金額は6円であります。乱筆乱文失礼いたします。
4,平素より格別のお引き立てを、ありがとうございます。お値段は￥２６，８３５だ。本物のデータとの差異はご容赦ください。
2,ショッピング最高！！あなたのお支払金額は４，１７１円です。プログラミング楽しい～
1,ハロー。気になるお値段は８３８円になります。来年も宜しくお願いします。
2,例年にない大雪でスキーを楽しむにはよい冬ですね。お値段は￥1551になります。お世話になっている方へのプレゼントにオススメ！！
1,いよいよ受験シーズンとなりましたが、お元気ですか。気になるお値段は￥633であります。くれぐれもご自愛ください。
3,貴社におかれましてはご盛栄のこととお慶び申し上げますこちらの商品は￥6757である。夏のセール中！！！このチャンスをお見逃しなく。
3,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。こちらの商品は９，３２８円であります。クーポン配布中！！
1,久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。気になるお値段は￥５４８である。乱筆乱文失礼いたします。
5,いつもお世話になっております。お値段は￥９２８８０になります。もう一品お買上げ頂くと特別割引実施します。
4,いろいろご指導を仰ぐ機会もあるかと存じますが、その節はよろしくお願い申し上げます。こちらの商品は￥４５，４４７である。クーポン配布中！！
5,自然言語処理のテストをします。気になるお値段は￥90496でございます。くれぐれもご自愛ください。
1,平素より格別のお引き立てを、ありがとうございます。お客様のお支払金額は￥５７７だ。来年も宜しくお願いします。
3,平素よりお世話になっております。値段は￥８，８０６でございます。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
1,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。商品のお値段は￥８７５でございます。プログラミング楽しい～
4,"新春とは申しながらまだ厳しい寒さが続いておりますが、いかがお過ごしでしょうか。気になるお値段は47,445円です。乱筆乱文失礼いたします。"
2,平素より格別のお引き立てを、ありがとうございます。お客様のお支払金額は1542円になります。くれぐれもご自愛ください。
3,そちらは、桜はもう咲きましたか。値段は9330円であります。現品限り！!
4,ようこそ。お客様のお支払金額は４７，２２２円だ。もうすぐ夏ですね。いかがお過ごしですか？
1,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。この商品の値段は911円です。また買ってね☆
3,今日はいい天気だ。お値段は7946円になります。社業が更にご発展されますよう心よりお祈り申し上げます。
0,暑中お見舞い申し上げます。お支払い金額は２８７円であります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
2,"暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。気になるお値段は￥3,783です。ご家族健康で新年を迎えられますようお祈り申し上げます。"
5,桐の花の咲く季節となりましたが、皆様お変わりございませんか。お値段は￥69130でございます。お買い物楽しんでください！
1,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。この商品の値段は５７６円であります。良ければ商品レビューの入稿をお願いします。
3,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。こちらの商品は￥8291である。来年もお互い頑張りましょう。
4,調子はいかがでしょうか。こちらの商品は２４０３６円であります。お客様のお役に立てますように。
1,立春とは申しますが、まだ寒さ厳しき日が続いております。値段は￥６３１になります。お届け日は発想から３～５日程度を予定しております。
3,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。商品のお値段は８，３２３円だ。ご家族のご健康をお祈りいたしております。
3,お買い物はお好きですか？値段は７７６６円になります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
3,分類はDeepLearningによって行います。あなたのお支払金額は￥５，７２３だ。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
3,貴社ますますご隆盛のこととお慶び申し上げます商品のお値段は￥６６４１だ。忙しい年末ですが、体に気をつけてお過しください。
3,夏休みも間近となりました。皆様お元気にお過ごしですか。こちらの商品は￥6789である。プログラミング楽しい～
2,どんな商品が欲しいですか？こちらの商品は３７２１円でございます。お客様のお役に立てますように。
4,"蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。気になるお値段は48,749円でございます。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
0,夏休みも間近となりました。皆様お元気にお過ごしですか。こちらの商品は￥301になります。もう一品お買上げ頂くと特別割引実施します。
1,平素よりお世話になっております。あなたのお支払金額は５２４円でございます。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
2,長雨が続いておりますが、皆様におかれましてはお変わりございませんか。商品のお値段は1080円だ。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
5,熱中症にはお気をつけ下さい。お支払い金額は79341円でございます。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
2,ハロー。お支払い金額は1616円であります。またのお越しをお待ちしております。
2,毎度お引き立てをいただき、ありがとうございます。こちらの商品は１９８３円になります。社業が更にご発展されますよう心よりお祈り申し上げます。
5,"ショッピング最高！！値段は58,093円である。来年も素晴らしい年でありますように心よりお祈り申し上げます。"
3,その後いかがお過ごしでしようか、お伺い申し上げます。金額は5473円であります。年末大感謝祭！！
3,夏休みも間近となりました。皆様お元気にお過ごしですか。値段は￥8975になります。これからの季節にピッタリのアイテムです。
4,いよいよ受験シーズンとなりましたが、お元気ですか。商品のお値段は￥34495になります。社業が更にご発展されますよう心よりお祈り申し上げます。
4,平素よりお世話になっております。この商品の値段は￥２３３８０です。これからの季節にピッタリのアイテムです。
3,お越しいただきまして、誠にありがとうございます。こちらの商品は６７８３円であります。メールマガジンの登録をお願いします。
5,adglobeともうします。お買上げ金額は￥54470であります。これからの季節にピッタリのアイテムです。
3,"こちらの商品はとてもお買い得です。金額は￥8,536だ。もうすぐ夏ですね。いかがお過ごしですか？"
4,日増しに暖かになりましたが、皆様いかがお過ごしですか。お買上げ金額は22821円になります。もうすぐ夏ですね。いかがお過ごしですか？
5,"日差しがまぶしいです。気になるお値段は63,917円であります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
3,私はテストアプリケーションです。お値段は￥５，９１４である。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
3,"暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お支払い金額は5,373円であります。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。"
4,お越しいただきまして、誠にありがとうございます。こちらの商品は￥19367です。残り一点！
2,桐の花の咲く季節となりましたが、皆様お変わりございませんか。金額は４，１７２円だ。お届け日は発想から３～５日程度を予定しております。
2,今日はいい天気ですね。商品のお値段は３，２０７円である。夏にオススメの商品です！
2,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。お支払い金額は￥１７９１です。お買上げありがとうございます！！
4,いつもお世話になっております。お客様のお支払金額は２４１３４円である。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
3,"余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。商品のお値段は8,891円である。温かい食事を囲みながらお会いできる日を心よりお待ちしております。"
0,久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。お値段は279円だ。良ければ商品レビューの入稿をお願いします。
1,テキストカテゴリ分類のテスト用データです。商品のお値段は￥５３２でございます。来年も、ご愛顧の程宜しくお願い申し上げます。
1,ラスト一品！超レアな商品です！こちらの商品は￥５５１でございます。夏のセール中！！！このチャンスをお見逃しなく。
5,調子はいかがでしょうか。金額は￥５０８７５です。ご家族のご健康をお祈りいたしております。
0,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。お買上げ金額は￥３１２だ。夏のセール中！！！このチャンスをお見逃しなく。
4,"いつもお世話になっております。こちらの商品は27,753円だ。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。"
0,こんにちは。こちらの商品は４４３円だ。メールマガジンの登録をお願いします。
3,調子はいかがでしょうか。お支払い金額は￥７６６２になります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
2,日頃より大変お世話になっております。お値段は￥１１１０であります。もう一品お買上げ頂くと特別割引実施します。
0,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。お値段は446円でございます。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
3,今日はいい天気ですね。こちらの商品は５７６２円である。大人気商品につき再入荷！！
4,僕はテスト用の文章です。こちらの商品は￥３８６９５です。良ければ商品レビューの入稿をお願いします。
5,テスト用の文章つくってる。お値段は65148円だ。ご家族のご健康をお祈りいたしております。
4,良いお年を！この商品の値段は￥１０８０９でございます。くれぐれもご自愛ください。
1,今日は良い天気です。この商品の値段は590円であります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
2,熱中症にはお気をつけ下さい。お支払い金額は￥1502であります。お客様のお役に立てますように。
5,みなさんショッピングを楽しんでください。あなたのお支払金額は￥６９２８０であります。DeepLearning用のテストデータです。
4,私はテストアプリケーションです。お買上げ金額は￥13057であります。本物のデータとの差異はご容赦ください。
1,テスト用の文章つくってる。値段は￥986でございます。お買い物楽しんでください！
1,貴社ますますご盛栄のこととお慶び申し上げますこの商品の値段は￥670になります。お届け日は発想から３～５日程度を予定しております。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。商品のお値段は￥６３８８４であります。あなたにとって来年が輝かしい年となることを願っています。
2,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。値段は￥1,120である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。"
1,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。商品のお値段は５４９円だ。ハローハロー。こちらはテスト用の文章です。
0,蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。気になるお値段は３８７円である。夏にオススメの商品です！
5,お正月気分は抜けましたか。商品のお値段は￥８４４２１でございます。来年も宜しくお願いします。
0,空の青さに幾分秋の気配が感じられます。商品のお値段は￥338だ。テスト用の文章です。本物の文章ではありません。
3,"ラスト一品！超レアな商品です！お買上げ金額は9,414円でございます。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
5,今後ともかわらずお引き立てのほど、よろしくお願い致します。商品のお値段は７８６７５円だ。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
3,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。お買上げ金額は￥5880である。忙しい年末ですが、体に気をつけてお過しください。
2,私はテストアプリケーションです。こちらの商品は３３７０円である。社業が更にご発展されますよう心よりお祈り申し上げます。
5,今後とも、ご愛顧を賜りますよう、お願い申し上げます。気になるお値段は96947円になります。夏にオススメの商品です！
4,蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。商品のお値段は３２９６１円になります。お買い物楽しんでください！
0,貴社ますますご隆盛のこととお慶び申し上げますお支払い金額は￥８９でございます。来年もお互い頑張りましょう。
4,例年にない大雪でスキーを楽しむにはよい冬ですね。金額は２７，５４５円になります。クーポン配布中！！
5,いろいろご指導を仰ぐ機会もあるかと存じますが、その節はよろしくお願い申し上げます。あなたのお支払金額は５１，４６７円である。クーポン配布中！！
5,"三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。お客様のお支払金額は90,208円です。来年も宜しくお願いします。"
5,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。お支払い金額は￥５８，７１９であります。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
0,暑中お見舞い申し上げます。お客様のお支払金額は３２５円だ。またのお越しをお待ちしております。
5,夏休みを楽しんでますか。値段は８９１６９円である。来年も素晴らしい年でありますように心よりお祈り申し上げます。
1,ご予算はおいくらでしょうか？こちらの商品は５４８円である。ご家族のご健康をお祈りいたしております。
0,今後ともかわらぬご指導のほど、よろしくお願い申し上げます。こちらの商品は257円である。プログラミング楽しい～
1,貴社ますますご盛栄のこととお慶び申し上げますお値段は８９６円だ。本物のデータとの差異はご容赦ください。
3,"長雨が続いておりますが、皆様におかれましてはお変わりございませんか。お支払い金額は￥6,376でございます。夏のセール中！！！このチャンスをお見逃しなく。"
4,マリンスポーツの季節になりましたが、もう海にはいきましたか。この商品の値段は48561円だ。ハローハロー。こちらはテスト用の文章です。
1,今日はいい天気だ。この商品の値段は￥611になります。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
0,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お客様のお支払金額は￥３０８です。社業が更にご発展されますよう心よりお祈り申し上げます。
1,今後ともかわらずお引き立てのほど、よろしくお願い致します。こちらの商品は８２１円でございます。もう一品お買上げ頂くと特別割引実施します。
2,僕はテスト用の文章です。こちらの商品は￥１，４８５である。またのお越しをお待ちしております。
3,今年は例年にない大雪で、雪かきが大変ですね。お支払い金額は￥８，７６９である。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
5,夏休みを楽しんでますか。値段は￥５０３８０です。お届け日は発想から３～５日程度を予定しております。
3,自然言語処理のテストをします。お支払い金額は６４１５円であります。来年も、ご愛顧の程宜しくお願い申し上げます。
2,そろそろ、新しい場所での生活も慣れましたか。あなたのお支払金額は２４０５円だ。ご家族健康で新年を迎えられますようお祈り申し上げます。
4,買い物は好き？この商品の値段は￥２７０５３でございます。あなたにとって来年が輝かしい年となることを願っています。
3,残暑が続いておりますが、いかがお過ごしですか。あなたのお支払金額は７２２６円であります。残り一点！
0,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。こちらの商品は136円です。ご家族健康で新年を迎えられますようお祈り申し上げます。
1,こんばんは。あなたのお支払金額は６４０円である。本物のデータとの差異はご容赦ください。
2,夏休みにはどこかいきましたか。気になるお値段は￥２３４０になります。来年も、ご愛顧の程宜しくお願い申し上げます。
2,"まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。値段は1,071円であります。来年も、ご愛顧の程宜しくお願い申し上げます。"
5,"今後ともかわらずお引き立てのほど、よろしくお願い致します。お買上げ金額は￥69,010であります。テスト用の文章ですので、不自然な文章が生成される可能性があります。"
2,皆様お元気で新年をお迎えのことと存じます。お値段は￥４３７１だ。クーポン配布中！！
2,"マリンスポーツの季節になりましたが、もう海にはいきましたか。この商品の値段は2,622円でございます。来年も宜しくお願いします。"
4,水分補給はこまめに！！金額は39253円でございます。忙しい年末ですが、体に気をつけてお過しください。
0,どんな商品が欲しいですか？お支払い金額は71円だ。ハローハロー。こちらはテスト用の文章です。
4,"毎日猛暑が続いておりますが、いかがお過ごしですか。金額は42,951円です。クーポン配布中！！"
1,ランダムにテキストを生成します。こちらの商品は￥525になります。来年もお互い頑張りましょう。
2,例年にない大雪でスキーを楽しむにはよい冬ですね。お支払い金額は￥４３９７である。本物のデータとの差異はご容赦ください。
2,今年の夏は格別暑いですね。お買上げ金額は2975円になります。忙しい年末ですが、体に気をつけてお過しください。
4,"寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お客様のお支払金額は16,764円になります。お買い物楽しんでください！"
0,夏休みの予定は立てましたか。お値段は￥338になります。夏のセール中！！！このチャンスをお見逃しなく。
1,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。この商品の値段は￥521である。もうすぐ夏ですね。いかがお過ごしですか？
1,ご予算はおいくらでしょうか？お買上げ金額は８２９円になります。忙しい年末ですが、体に気をつけてお過しください。
3,株式会社サカタ、営業部、鈴木一郎です。お客様のお支払金額は￥6434であります。年末大感謝祭！！
2,"そろそろ、新しい場所での生活も慣れましたか。お支払い金額は￥2,313でございます。お買上げありがとうございます！！"
3,夏休みにはどこかいきましたか。値段は￥８６６１である。また買ってね☆
0,どんな商品が欲しいですか？気になるお値段は202円だ。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
3,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。気になるお値段は￥８，７８４である。またのお越しをお待ちしております。
1,新春とは申しながらまだ厳しい寒さが続いておりますが、いかがお過ごしでしょうか。お買上げ金額は￥９６０だ。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
4,今日はいい天気だ。この商品の値段は36661円です。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
4,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。金額は￥22377になります。本物のデータとの差異はご容赦ください。
2,そちらは、桜はもう咲きましたか。金額は￥１，７０４である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
0,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。金額は￥470である。年末大感謝祭！！
0,いよいよ受験シーズンとなりましたが、お元気ですか。商品のお値段は２０５円である。忙しい年末ですが、体に気をつけてお過しください。
3,"ここでしか手に入りません！！この機会に是非お買上げください！！あなたのお支払金額は￥8,396である。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。"
5,夏休みの予定は立てましたか。あなたのお支払金額は￥８６，０７１であります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
0,暦の上では立秋ですがまだまだ暑さが厳しいですね。金額は９５円になります。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
1,暑中お見舞い申し上げます。お客様のお支払金額は￥552である。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
5,日差しがまぶしいです。こちらの商品は￥７９，４６９です。乱筆乱文失礼いたします。
1,平素より格別のお引き立てを、ありがとうございます。値段は６０１円である。本物のデータとの差異はご容赦ください。
5,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。値段は￥95378だ。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
5,買い物は好き？お買上げ金額は￥77778である。メールマガジンの登録をお願いします。
5,"おはようございます。気になるお値段は￥55,006であります。もう一品お買上げ頂くと特別割引実施します。"
3,テキストカテゴリ分類のテスト用データです。お値段は６５５４円でございます。社業が更にご発展されますよう心よりお祈り申し上げます。
3,私はテストアプリケーションです。お客様のお支払金額は８，２３８円だ。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
5,貴社ますますご隆盛のこととお慶び申し上げますこの商品の値段は９０６９９円であります。あなたにとって来年が輝かしい年となることを願っています。
3,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。こちらの商品は￥８，８４０だ。お客様のお役に立てますように。
5,紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。商品のお値段は６５，３１０円だ。忙しい年末ですが、体に気をつけてお過しください。
3,今年は例年にない大雪で、雪かきが大変ですね。お客様のお支払金額は￥５０８１になります。もう一品お買上げ頂くと特別割引実施します。
0,こんばんは。この商品の値段は￥６だ。来年も、ご愛顧の程宜しくお願い申し上げます。
4,皆様お元気で新年をお迎えのことと存じます。こちらの商品は￥３６５１２でございます。夏のセール中！！！このチャンスをお見逃しなく。
1,ショッピング最高！！お値段は￥９６１だ。くれぐれもご自愛ください。
3,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。値段は￥７，６７８でございます。もう一品お買上げ頂くと特別割引実施します。
4,貴社におかれましてはご盛栄のこととお慶び申し上げますお値段は￥22953でございます。社業が更にご発展されますよう心よりお祈り申し上げます。
4,貴社におかれましてはご盛栄のこととお慶び申し上げますお客様のお支払金額は２７６９０円になります。良ければ商品レビューの入稿をお願いします。
3,お買い物はお好きですか？気になるお値段は￥７，６８６である。また買ってね☆
0,あくまでテスト用の位置付けです。気になるお値段は８３円でございます。良ければ商品レビューの入稿をお願いします。
1,ご予算はおいくらでしょうか？この商品の値段は988円になります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。お買上げ金額は９１，２８６円でございます。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
3,どんな商品が欲しいですか？商品のお値段は￥5325である。テスト用の文章です。本物の文章ではありません。
3,"ご予算はおいくらでしょうか？お支払い金額は6,933円であります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。"
3,実際のデータとは差異があります。こちらの商品は５，０７６円になります。あなたにとって来年が輝かしい年となることを願っています。
1,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。この商品の値段は￥714だ。メールマガジンの登録をお願いします。
3,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お買上げ金額は９，０６７円になります。ご家族健康で新年を迎えられますようお祈り申し上げます。
3,"日差しがまぶしいです。気になるお値段は6,293円になります。本物のデータとの差異はご容赦ください。"
5,おはようございます。こちらの商品は50978円でございます。ハローハロー。こちらはテスト用の文章です。
0,ひまわりが日に日に背を伸ばすこの頃、ご家族の皆さんはお元気でようか。気になるお値段は￥３６０になります。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
5,自然言語処理のテストをします。お値段は６０，６４２円だ。乱筆乱文失礼いたします。
5,平素よりお世話になっております。お客様のお支払金額は８６９６７円だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
0,そろそろ、新しい場所での生活も慣れましたか。お客様のお支払金額は４４９円である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
3,自然言語処理のテストをします。お値段は８，４６５円です。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
1,今年は例年にない大雪で、雪かきが大変ですね。お支払い金額は￥５４１でございます。メールマガジンの登録をお願いします。
4,そろそろ、夏休みだけど予定は立てましたか。お支払い金額は￥19551です。クーポン配布中！！
1,こんばんわ。この商品の値段は503円でございます。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
0,みなさんショッピングを楽しんでください。値段は￥292です。忙しい年末ですが、体に気をつけてお過しください。
5,"新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。商品のお値段は￥96,281でございます。またのお越しをお待ちしております。"
0,株式会社サカタ、営業部、鈴木一郎です。金額は￥486でございます。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
1,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。お客様のお支払金額は679円になります。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
4,僕はテスト用の文章です。こちらの商品は２７，１８１円になります。プログラミング楽しい～
4,Nucoです。お支払い金額は４０３１０円になります。夏のセール中！！！このチャンスをお見逃しなく。
4,"新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。こちらの商品は32,739円だ。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。"
3,ひまわりが日に日に背を伸ばすこの頃、ご家族の皆さんはお元気でようか。こちらの商品は￥８，３６９である。お客様のお役に立てますように。
5,新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。金額は86233円であります。本物のデータとの差異はご容赦ください。
0,夏休みも間近となりました。皆様お元気にお過ごしですか。金額は396円だ。年末大感謝祭！！
3,夏も終わりと申しながらまだまだ暑い日がつづいております。値段は￥5871です。本物のデータとの差異はご容赦ください。
0,僕はテスト用の文章です。気になるお値段は￥212である。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
4,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。気になるお値段は２５２８４円である。プログラミング楽しい～
1,今年は例年にない大雪とのことですが、お変わりございませんか。お買上げ金額は７８３円です。時節柄一層のご自愛の程お祈り申し上げます。
2,そろそろ、夏休みだけど予定は立てましたか。商品のお値段は￥２９５７である。時節柄一層のご自愛の程お祈り申し上げます。
0,今日はいい天気ですね。こちらの商品は￥２７１である。本物のデータとの差異はご容赦ください。
1,今年の夏は格別暑いですね。お値段は923円である。ご家族健康で新年を迎えられますようお祈り申し上げます。
